2, 12937, Note_on_c, 0, 72, 0
2, 12960, Note_on_c, 0, 70, 0
2, 12960, Note_on_c, 0, 72, 64
2, 12989, Note_on_c, 0, 72, 0
2, 13020, Note_on_c, 0, 75, 64
2, 13050, Note_on_c, 0, 75, 0
2, 13050, Note_on_c, 0, 73, 64
2, 13080, Note_on_c, 0, 73, 0
2, 13080, Note_on_c, 0, 72, 64
2, 13124, Note_on_c, 0, 72, 0
2, 13140, Note_on_c, 0, 75, 64
2, 13184, Note_on_c, 0, 75, 0
2, 13200, Note_on_c, 0, 68, 64
2, 13244, Note_on_c, 0, 68, 0
2, 13260, Note_on_c, 0, 73, 64
2, 13304, Note_on_c, 0, 73, 0
2, 13320, Note_on_c, 0, 76, 64
2, 13364, Note_on_c, 0, 76, 0
2, 13380, Note_on_c, 0, 73, 64
2, 13424, Note_on_c, 0, 73, 0
2, 13440, Note_on_c, 0, 78, 64
2, 13454, Note_on_c, 0, 78, 0
2, 13470, Note_on_c, 0, 81, 64
2, 13500, Note_on_c, 0, 81, 0
2, 13500, Note_on_c, 0, 80, 64
2, 13530, Note_on_c, 0, 80, 0
2, 13530, Note_on_c, 0, 78, 64
2, 13560, Note_on_c, 0, 78, 0
2, 13560, Note_on_c, 0, 76, 64
2, 13590, Note_on_c, 0, 76, 0
2, 13590, Note_on_c, 0, 75, 64
2, 13620, Note_on_c, 0, 75, 0
2, 13620, Note_on_c, 0, 73, 64
2, 13635, Note_on_c, 0, 75, 64
2, 13639, Note_on_c, 0, 73, 0
2, 13650, Note_on_c, 0, 76, 64
2, 13655, Note_on_c, 0, 75, 0
2, 13680, Note_on_c, 0, 76, 0
2, 13680, Note_on_c, 0, 67, 64
2, 13710, Note_on_c, 0, 67, 0
2, 13710, Note_on_c, 0, 68, 64
2, 13740, Note_on_c, 0, 68, 0
2, 13740, Note_on_c, 0, 70, 64
2, 13770, Note_on_c, 0, 70, 0
2, 13770, Note_on_c, 0, 72, 64
2, 13800, Note_on_c, 0, 72, 0
2, 13800, Note_on_c, 0, 73, 64
2, 13830, Note_on_c, 0, 73, 0
2, 13830, Note_on_c, 0, 75, 64
2, 13860, Note_on_c, 0, 75, 0
2, 13860, Note_on_c, 0, 67, 64
2, 13860, Note_on_c, 0, 76, 64
2, 13875, Note_on_c, 0, 75, 64
2, 13881, Note_on_c, 0, 76, 0
2, 13890, Note_on_c, 0, 73, 64
2, 13893, Note_on_c, 0, 75, 0
2, 13920, Note_on_c, 0, 73, 0
2, 13920, Note_on_c, 0, 67, 0
2, 13920, Note_on_c, 0, 72, 64
2, 13920, Note_on_c, 0, 68, 64
2, 13980, Note_on_c, 0, 68, 0
2, 13980, Note_on_c, 0, 72, 0
2, 13980, Note_on_c, 0, 75, 64
2, 14040, Note_on_c, 0, 75, 0
2, 14040, Note_on_c, 0, 80, 64
2, 14280, Note_on_c, 0, 80, 0
2, 14280, Note_on_c, 0, 78, 64
2, 14520, Note_on_c, 0, 78, 0
2, 14520, Note_on_c, 0, 77, 64
2, 14715, Note_on_c, 0, 77, 0
2, 14715, Note_on_c, 0, 75, 64
2, 14730, Note_on_c, 0, 73, 64
2, 14735, Note_on_c, 0, 75, 0
2, 14745, Note_on_c, 0, 71, 64
2, 14750, Note_on_c, 0, 73, 0
2, 14760, Note_on_c, 0, 70, 64
2, 14767, Note_on_c, 0, 71, 0
2, 14775, Note_on_c, 0, 68, 64
2, 14781, Note_on_c, 0, 70, 0
2, 14790, Note_on_c, 0, 66, 64
2, 14796, Note_on_c, 0, 68, 0
2, 14805, Note_on_c, 0, 65, 64
2, 14813, Note_on_c, 0, 66, 0
2, 14820, Note_on_c, 0, 65, 0
2, 14820, Note_on_c, 0, 66, 64
2, 15060, Note_on_c, 0, 66, 0
2, 15060, Note_on_c, 0, 65, 64
2, 15135, Note_on_c, 0, 65, 0
2, 15135, Note_on_c, 0, 65, 64
2, 15150, Note_on_c, 0, 65, 0
2, 15150, Note_on_c, 0, 63, 64
2, 15165, Note_on_c, 0, 63, 0
2, 15165, Note_on_c, 0, 61, 64
2, 15180, Note_on_c, 0, 61, 0
2, 15180, Note_on_c, 0, 63, 64
2, 15420, Note_on_c, 0, 63, 0
2, 15420, Note_on_c, 0, 61, 64
2, 15510, Note_on_c, 0, 61, 0
2, 15510, Note_on_c, 0, 61, 64
2, 15540, Note_on_c, 0, 61, 0
2, 15540, Note_on_c, 0, 60, 64
2, 15600, Note_on_c, 0, 60, 0
2, 15600, Note_on_c, 0, 61, 64
2, 15750, Note_on_c, 0, 61, 0
2, 15750, Note_on_c, 0, 56, 64
2, 15780, Note_on_c, 0, 56, 0
2, 15780, Note_on_c, 0, 59, 64
2, 15810, Note_on_c, 0, 59, 0
2, 15810, Note_on_c, 0, 56, 64
2, 15840, Note_on_c, 0, 56, 0
2, 15840, Note_on_c, 0, 58, 64
2, 15990, Note_on_c, 0, 58, 0
2, 15990, Note_on_c, 0, 58, 64
2, 16020, Note_on_c, 0, 58, 0
2, 16020, Note_on_c, 0, 61, 64
2, 16050, Note_on_c, 0, 61, 0
2, 16050, Note_on_c, 0, 58, 64
2, 16080, Note_on_c, 0, 58, 0
2, 16080, Note_on_c, 0, 63, 64
2, 16230, Note_on_c, 0, 63, 0
2, 16230, Note_on_c, 0, 65, 64
2, 16260, Note_on_c, 0, 65, 0
2, 16260, Note_on_c, 0, 66, 64
2, 16350, Note_on_c, 0, 66, 0
2, 16350, Note_on_c, 0, 65, 64
2, 16380, Note_on_c, 0, 65, 0
2, 16380, Note_on_c, 0, 63, 64
2, 16410, Note_on_c, 0, 63, 0
2, 16410, Note_on_c, 0, 66, 64
2, 16470, Note_on_c, 0, 66, 0
2, 16470, Note_on_c, 0, 70, 64
2, 16500, Note_on_c, 0, 70, 0
2, 16500, Note_on_c, 0, 68, 64
2, 16530, Note_on_c, 0, 68, 0
2, 16530, Note_on_c, 0, 66, 64
2, 16560, Note_on_c, 0, 66, 0
2, 16560, Note_on_c, 0, 65, 64
2, 16800, Note_on_c, 0, 65, 0
2, 16800, End_track
3, 0, Start_track
3, 0, MIDI_port, 0
3, 0, Title_t, "Sequenced"
3, 0, Program_c, 1, 6
3, 540, Note_on_c, 1, 68, 64
3, 584, Note_on_c, 1, 68, 0
3, 600, Note_on_c, 1, 65, 64
3, 644, Note_on_c, 1, 65, 0
3, 660, Note_on_c, 1, 68, 64
3, 704, Note_on_c, 1, 68, 0
3, 720, Note_on_c, 1, 61, 64
3, 780, Note_on_c, 1, 61, 0
3, 840, Note_on_c, 1, 63, 64
3, 900, Note_on_c, 1, 63, 0
3, 960, Note_on_c, 1, 65, 64
3, 990, Note_on_c, 1, 65, 0
3, 990, Note_on_c, 1, 66, 64
3, 1020, Note_on_c, 1, 66, 0
3, 1020, Note_on_c, 1, 68, 64
3, 1110, Note_on_c, 1, 68, 0
3, 1110, Note_on_c, 1, 66, 64
3, 1140, Note_on_c, 1, 66, 0
3, 1140, Note_on_c, 1, 65, 64
3, 1170, Note_on_c, 1, 65, 0
3, 1170, Note_on_c, 1, 68, 64
3, 1200, Note_on_c, 1, 68, 0
3, 1200, Note_on_c, 1, 63, 64
3, 1230, Note_on_c, 1, 63, 0
3, 1230, Note_on_c, 1, 65, 64
3, 1260, Note_on_c, 1, 65, 0
3, 1260, Note_on_c, 1, 66, 64
3, 1350, Note_on_c, 1, 66, 0
3, 1350, Note_on_c, 1, 65, 64
3, 1380, Note_on_c, 1, 65, 0
3, 1380, Note_on_c, 1, 63, 64
3, 1410, Note_on_c, 1, 63, 0
3, 1410, Note_on_c, 1, 66, 64
3, 1440, Note_on_c, 1, 66, 0
3, 1440, Note_on_c, 1, 65, 64
3, 1500, Note_on_c, 1, 65, 0
3, 1740, Note_on_c, 1, 68, 64
3, 1769, Note_on_c, 1, 68, 0
3, 1800, Note_on_c, 1, 72, 64
3, 1829, Note_on_c, 1, 72, 0
3, 1860, Note_on_c, 1, 68, 64
3, 1889, Note_on_c, 1, 68, 0
3, 1920, Note_on_c, 1, 73, 64
3, 1980, Note_on_c, 1, 73, 0
3, 2040, Note_on_c, 1, 71, 64
3, 2100, Note_on_c, 1, 71, 0
3, 2160, Note_on_c, 1, 70, 64
3, 2220, Note_on_c, 1, 70, 0
3, 2310, Note_on_c, 1, 70, 64
3, 2340, Note_on_c, 1, 70, 0
3, 2340, Note_on_c, 1, 74, 64
3, 2370, Note_on_c, 1, 74, 0
3, 2370, Note_on_c, 1, 70, 64
3, 2400, Note_on_c, 1, 70, 0
3, 2400, Note_on_c, 1, 75, 64
3, 2460, Note_on_c, 1, 75, 0
3, 2550, Note_on_c, 1, 75, 64
3, 2580, Note_on_c, 1, 75, 0
3, 2580, Note_on_c, 1, 73, 64
3, 2670, Note_on_c, 1, 73, 0
3, 2670, Note_on_c, 1, 72, 64
3, 2714, Note_on_c, 1, 72, 0
3, 2730, Note_on_c, 1, 72, 64
3, 2760, Note_on_c, 1, 72, 0
3, 2760, Note_on_c, 1, 70, 64
3, 2849, Note_on_c, 1, 70, 0
3, 2850, Note_on_c, 1, 73, 64
3, 2880, Note_on_c, 1, 73, 0
3, 2880, Note_on_c, 1, 72, 64
3, 2940, Note_on_c, 1, 72, 0
3, 3180, Note_on_c, 1, 56, 64
3, 3209, Note_on_c, 1, 56, 0
3, 3240, Note_on_c, 1, 60, 64
3, 3269, Note_on_c, 1, 60, 0
3, 3300, Note_on_c, 1, 56, 64
3, 3329, Note_on_c, 1, 56, 0
3, 3360, Note_on_c, 1, 61, 64
3, 3420, Note_on_c, 1, 61, 0
3, 3480, Note_on_c, 1, 59, 64
3, 3540, Note_on_c, 1, 59, 0
3, 3600, Note_on_c, 1, 58, 64
3, 3630, Note_on_c, 1, 58, 0
3, 3630, Note_on_c, 1, 60, 64
3, 3660, Note_on_c, 1, 60, 0
3, 3660, Note_on_c, 1, 62, 64
3, 3690, Note_on_c, 1, 62, 0
3, 3690, Note_on_c, 1, 63, 64
3, 3720, Note_on_c, 1, 63, 0
3, 3720, Note_on_c, 1, 65, 64
3, 3750, Note_on_c, 1, 65, 0
3, 3750, Note_on_c, 1, 66, 64
3, 3780, Note_on_c, 1, 66, 0
3, 3780, Note_on_c, 1, 68, 64
3, 3795, Note_on_c, 1, 66, 64
3, 3801, Note_on_c, 1, 68, 0
3, 3810, Note_on_c, 1, 65, 64
3, 3816, Note_on_c, 1, 66, 0
3, 3840, Note_on_c, 1, 65, 0
3, 3840, Note_on_c, 1, 66, 64
3, 3900, Note_on_c, 1, 66, 0
3, 3960, Note_on_c, 1, 65, 64
3, 4020, Note_on_c, 1, 65, 0
3, 4140, Note_on_c, 1, 70, 64
3, 4169, Note_on_c, 1, 70, 0
3, 4200, Note_on_c, 1, 66, 64
3, 4229, Note_on_c, 1, 66, 0
3, 4260, Note_on_c, 1, 70, 64
3, 4289, Note_on_c, 1, 70, 0
3, 4320, Note_on_c, 1, 63, 64
3, 4349, Note_on_c, 1, 63, 0
3, 4380, Note_on_c, 1, 66, 64
3, 4440, Note_on_c, 1, 66, 0
3, 4440, Note_on_c, 1, 65, 64
3, 4500, Note_on_c, 1, 65, 0
3, 4500, Note_on_c, 1, 68, 64
3, 4590, Note_on_c, 1, 68, 0
3, 4590, Note_on_c, 1, 68, 64
3, 4620, Note_on_c, 1, 68, 0
3, 4620, Note_on_c, 1, 66, 64
3, 4650, Note_on_c, 1, 66, 0
3, 4650, Note_on_c, 1, 65, 64
3, 4680, Note_on_c, 1, 65, 0
3, 4680, Note_on_c, 1, 63, 64
3, 4710, Note_on_c, 1, 63, 0
3, 4710, Note_on_c, 1, 61, 64
3, 4740, Note_on_c, 1, 61, 0
3, 4740, Note_on_c, 1, 60, 64
3, 4755, Note_on_c, 1, 61, 64
3, 4761, Note_on_c, 1, 60, 0
3, 4770, Note_on_c, 1, 63, 64
3, 4775, Note_on_c, 1, 61, 0
3, 4800, Note_on_c, 1, 63, 0
3, 4800, Note_on_c, 1, 56, 64
3, 4860, Note_on_c, 1, 56, 0
3, 4980, Note_on_c, 1, 61, 64
3, 5009, Note_on_c, 1, 61, 0
3, 5040, Note_on_c, 1, 65, 64
3, 5069, Note_on_c, 1, 65, 0
3, 5100, Note_on_c, 1, 61, 64
3, 5129, Note_on_c, 1, 61, 0
3, 5160, Note_on_c, 1, 68, 64
3, 5204, Note_on_c, 1, 68, 0
3, 5310, Note_on_c, 1, 68, 64
3, 5340, Note_on_c, 1, 68, 0
3, 5340, Note_on_c, 1, 66, 64
3, 5370, Note_on_c, 1, 66, 0
3, 5370, Note_on_c, 1, 65, 64
3, 5400, Note_on_c, 1, 65, 0
3, 5400, Note_on_c, 1, 66, 64
3, 5485, Note_on_c, 1, 66, 0
3, 5490, Note_on_c, 1, 66, 64
3, 5543, Note_on_c, 1, 66, 0
3, 5550, Note_on_c, 1, 66, 64
3, 5580, Note_on_c, 1, 66, 0
3, 5580, Note_on_c, 1, 65, 64
3, 5610, Note_on_c, 1, 65, 0
3, 5610, Note_on_c, 1, 63, 64
3, 5640, Note_on_c, 1, 63, 0
3, 5640, Note_on_c, 1, 65, 64
3, 5723, Note_on_c, 1, 65, 0
3, 5730, Note_on_c, 1, 65, 64
3, 5784, Note_on_c, 1, 65, 0
3, 5790, Note_on_c, 1, 65, 64
3, 5820, Note_on_c, 1, 65, 0
3, 5820, Note_on_c, 1, 63, 64
3, 5850, Note_on_c, 1, 63, 0
3, 5850, Note_on_c, 1, 61, 64
3, 5880, Note_on_c, 1, 61, 0
3, 5880, Note_on_c, 1, 63, 64
3, 5964, Note_on_c, 1, 63, 0
3, 5970, Note_on_c, 1, 63, 64
3, 6023, Note_on_c, 1, 63, 0
3, 6030, Note_on_c, 1, 63, 64
3, 6060, Note_on_c, 1, 63, 0
3, 6060, Note_on_c, 1, 61, 64
3, 6090, Note_on_c, 1, 61, 0
3, 6090, Note_on_c, 1, 60, 64
3, 6120, Note_on_c, 1, 60, 0
3, 6120, Note_on_c, 1, 61, 64
3, 6210, Note_on_c, 1, 61, 0
3, 6210, Note_on_c, 1, 60, 64
3, 6240, Note_on_c, 1, 60, 0
3, 6240, Note_on_c, 1, 58, 64
3, 6270, Note_on_c, 1, 58, 0
3, 6270, Note_on_c, 1, 57, 64
3, 6300, Note_on_c, 1, 57, 0
3, 6300, Note_on_c, 1, 58, 64
3, 6390, Note_on_c, 1, 58, 0
3, 6390, Note_on_c, 1, 61, 64
3, 6420, Note_on_c, 1, 61, 0
3, 6420, Note_on_c, 1, 60, 64
3, 6450, Note_on_c, 1, 60, 0
3, 6450, Note_on_c, 1, 58, 64
3, 6480, Note_on_c, 1, 58, 0
3, 6480, Note_on_c, 1, 57, 64
3, 6540, Note_on_c, 1, 57, 0
3, 6780, Note_on_c, 1, 58, 64
3, 6813, Note_on_c, 1, 58, 0
3, 6840, Note_on_c, 1, 62, 64
3, 6873, Note_on_c, 1, 62, 0
3, 6900, Note_on_c, 1, 58, 64
3, 6935, Note_on_c, 1, 58, 0
3, 6960, Note_on_c, 1, 63, 64
3, 7020, Note_on_c, 1, 63, 0
3, 7080, Note_on_c, 1, 61, 64
3, 7140, Note_on_c, 1, 61, 0
3, 7200, Note_on_c, 1, 60, 64
3, 7230, Note_on_c, 1, 60, 0
3, 7230, Note_on_c, 1, 58, 64
3, 7260, Note_on_c, 1, 58, 0
3, 7260, Note_on_c, 1, 56, 64
3, 7350, Note_on_c, 1, 56, 0
3, 7350, Note_on_c, 1, 58, 64
3, 7380, Note_on_c, 1, 58, 0
3, 7380, Note_on_c, 1, 59, 64
3, 7395, Note_on_c, 1, 58, 64
3, 7401, Note_on_c, 1, 59, 0
3, 7410, Note_on_c, 1, 56, 64
3, 7416, Note_on_c, 1, 58, 0
3, 7440, Note_on_c, 1, 56, 0
3, 7440, Note_on_c, 1, 58, 64
3, 7470, Note_on_c, 1, 58, 0
3, 7470, Note_on_c, 1, 60, 64
3, 7500, Note_on_c, 1, 60, 0
3, 7500, Note_on_c, 1, 61, 64
3, 7515, Note_on_c, 1, 60, 64
3, 7522, Note_on_c, 1, 61, 0
3, 7530, Note_on_c, 1, 58, 64
3, 7538, Note_on_c, 1, 60, 0
3, 7560, Note_on_c, 1, 58, 0
3, 7560, Note_on_c, 1, 60, 64
3, 7590, Note_on_c, 1, 60, 0
3, 7590, Note_on_c, 1, 61, 64
3, 7620, Note_on_c, 1, 61, 0
3, 7620, Note_on_c, 1, 63, 64
3, 7635, Note_on_c, 1, 61, 64
3, 7643, Note_on_c, 1, 63, 0
3, 7650, Note_on_c, 1, 60, 64
3, 7655, Note_on_c, 1, 61, 0
3, 7680, Note_on_c, 1, 60, 0
3, 7680, Note_on_c, 1, 61, 64
3, 7976, Note_on_c, 1, 61, 0
3, 7978, Note_on_c, 1, 61, 64
3, 8007, Note_on_c, 1, 61, 0
3, 8040, Note_on_c, 1, 60, 64
3, 8069, Note_on_c, 1, 60, 0
3, 8100, Note_on_c, 1, 65, 64
3, 8129, Note_on_c, 1, 65, 0
3, 8160, Note_on_c, 1, 58, 64
3, 8340, Note_on_c, 1, 58, 0
3, 8340, Note_on_c, 1, 63, 64
3, 8400, Note_on_c, 1, 63, 0
3, 8400, Note_on_c, 1, 56, 64
3, 8520, Note_on_c, 1, 56, 0
3, 8550, Note_on_c, 1, 68, 64
3, 8580, Note_on_c, 1, 68, 0
3, 8580, Note_on_c, 1, 65, 64
3, 8610, Note_on_c, 1, 65, 0
3, 8610, Note_on_c, 1, 68, 64
3, 8640, Note_on_c, 1, 68, 0
3, 8640, Note_on_c, 1, 61, 64
3, 8700, Note_on_c, 1, 61, 0
3, 8790, Note_on_c, 1, 60, 64
3, 8820, Note_on_c, 1, 60, 0
3, 8820, Note_on_c, 1, 56, 64
3, 8850, Note_on_c, 1, 56, 0
3, 8850, Note_on_c, 1, 60, 64
3, 8880, Note_on_c, 1, 60, 0
3, 8880, Note_on_c, 1, 61, 64
3, 8940, Note_on_c, 1, 61, 0
3, 8940, Note_on_c, 1, 56, 64
3, 9000, Note_on_c, 1, 56, 0
3, 9000, Note_on_c, 1, 61, 64
3, 9180, Note_on_c, 1, 61, 0
3, 9180, Note_on_c, 1, 58, 64
3, 9240, Note_on_c, 1, 58, 0
3, 9240, Note_on_c, 1, 54, 64
3, 9420, Note_on_c, 1, 54, 0
3, 9420, Note_on_c, 1, 56, 64
3, 9480, Note_on_c, 1, 56, 0
3, 9480, Note_on_c, 1, 53, 64
3, 9540, Note_on_c, 1, 53, 0
3, 9540, Note_on_c, 1, 65, 64
3, 9630, Note_on_c, 1, 65, 0
3, 9630, Note_on_c, 1, 61, 64
3, 9660, Note_on_c, 1, 61, 0
3, 9660, Note_on_c, 1, 63, 64
3, 9750, Note_on_c, 1, 63, 0
3, 9750, Note_on_c, 1, 60, 64
3, 9780, Note_on_c, 1, 60, 0
3, 9780, Note_on_c, 1, 61, 64
3, 9870, Note_on_c, 1, 61, 0
3, 9870, Note_on_c, 1, 58, 64
3, 9900, Note_on_c, 1, 58, 0
3, 9900, Note_on_c, 1, 60, 64
3, 9960, Note_on_c, 1, 60, 0
3, 9990, Note_on_c, 1, 61, 64
3, 10020, Note_on_c, 1, 61, 0
3, 10020, Note_on_c, 1, 56, 64
3, 10050, Note_on_c, 1, 56, 0
3, 10050, Note_on_c, 1, 59, 64
3, 10080, Note_on_c, 1, 59, 0
3, 10080, Note_on_c, 1, 58, 64
3, 10320, Note_on_c, 1, 58, 0
3, 10350, Note_on_c, 1, 56, 64
3, 10470, Note_on_c, 1, 56, 0
3, 10470, Note_on_c, 1, 61, 64
3, 10500, Note_on_c, 1, 61, 0
3, 10500, Note_on_c, 1, 60, 64
3, 10560, Note_on_c, 1, 60, 0
3, 10590, Note_on_c, 1, 61, 64
3, 10710, Note_on_c, 1, 61, 0
3, 10710, Note_on_c, 1, 66, 64
3, 10740, Note_on_c, 1, 66, 0
3, 10740, Note_on_c, 1, 65, 64
3, 10800, Note_on_c, 1, 65, 0
3, 10830, Note_on_c, 1, 66, 64
3, 10950, Note_on_c, 1, 66, 0
3, 10950, Note_on_c, 1, 71, 64
3, 10980, Note_on_c, 1, 71, 0
3, 10980, Note_on_c, 1, 70, 64
3, 11010, Note_on_c, 1, 70, 0
3, 11010, Note_on_c, 1, 75, 64
3, 11040, Note_on_c, 1, 75, 0
3, 11040, Note_on_c, 1, 68, 64
3, 11100, Note_on_c, 1, 68, 0
3, 11310, Note_on_c, 1, 60, 64
3, 11340, Note_on_c, 1, 60, 0
3, 11340, Note_on_c, 1, 61, 64
3, 11370, Note_on_c, 1, 61, 0
3, 11370, Note_on_c, 1, 63, 64
3, 11400, Note_on_c, 1, 63, 0
3, 11400, Note_on_c, 1, 65, 64
3, 11430, Note_on_c, 1, 65, 0
3, 11430, Note_on_c, 1, 67, 64
3, 11460, Note_on_c, 1, 67, 0
3, 11460, Note_on_c, 1, 68, 64
3, 11490, Note_on_c, 1, 68, 0
3, 11490, Note_on_c, 1, 67, 64
3, 11520, Note_on_c, 1, 67, 0
3, 11520, Note_on_c, 1, 68, 64
3, 11580, Note_on_c, 1, 68, 0
3, 11640, Note_on_c, 1, 61, 64
3, 11744, Note_on_c, 1, 61, 0
3, 11760, Note_on_c, 1, 65, 64
3, 11864, Note_on_c, 1, 65, 0
3, 11880, Note_on_c, 1, 61, 64
3, 11984, Note_on_c, 1, 61, 0
3, 12000, Note_on_c, 1, 66, 64
3, 12060, Note_on_c, 1, 66, 0
3, 12180, Note_on_c, 1, 66, 64
3, 12270, Note_on_c, 1, 66, 0
3, 12270, Note_on_c, 1, 70, 64
3, 12300, Note_on_c, 1, 70, 0
3, 12300, Note_on_c, 1, 68, 64
3, 12330, Note_on_c, 1, 68, 0
3, 12330, Note_on_c, 1, 66, 64
3, 12360, Note_on_c, 1, 66, 0
3, 12360, Note_on_c, 1, 65, 64
3, 12390, Note_on_c, 1, 65, 0
3, 12390, Note_on_c, 1, 63, 64
3, 12420, Note_on_c, 1, 63, 0
3, 12420, Note_on_c, 1, 61, 64
3, 12435, Note_on_c, 1, 63, 64
3, 12439, Note_on_c, 1, 61, 0
3, 12450, Note_on_c, 1, 65, 64
3, 12455, Note_on_c, 1, 63, 0
3, 12480, Note_on_c, 1, 65, 0
3, 12480, Note_on_c, 1, 58, 64
3, 12600, Note_on_c, 1, 58, 0
3, 12660, Note_on_c, 1, 63, 64
3, 12704, Note_on_c, 1, 63, 0
3, 12720, Note_on_c, 1, 58, 64
3, 12764, Note_on_c, 1, 58, 0
3, 12780, Note_on_c, 1, 63, 64
3, 12824, Note_on_c, 1, 63, 0
3, 12840, Note_on_c, 1, 54, 64
3, 12884, Note_on_c, 1, 54, 0
3, 12900, Note_on_c, 1, 66, 64
3, 12990, Note_on_c, 1, 66, 0
3, 12990, Note_on_c, 1, 68, 64
3, 13020, Note_on_c, 1, 68, 0
3, 13020, Note_on_c, 1, 66, 64
3, 13050, Note_on_c, 1, 66, 0
3, 13050, Note_on_c, 1, 64, 64
3, 13080, Note_on_c, 1, 64, 0
3, 13080, Note_on_c, 1, 63, 64
3, 13110, Note_on_c, 1, 63, 0
3, 13110, Note_on_c, 1, 61, 64
3, 13140, Note_on_c, 1, 61, 0
3, 13140, Note_on_c, 1, 60, 64
3, 13155, Note_on_c, 1, 61, 64
3, 13162, Note_on_c, 1, 60, 0
3, 13170, Note_on_c, 1, 63, 64
3, 13175, Note_on_c, 1, 61, 0
3, 13200, Note_on_c, 1, 63, 0
3, 13200, Note_on_c, 1, 64, 64
3, 13230, Note_on_c, 1, 64, 0
3, 13230, Note_on_c, 1, 66, 64
3, 13260, Note_on_c, 1, 66, 0
3, 13260, Note_on_c, 1, 64, 64
3, 13290, Note_on_c, 1, 64, 0
3, 13290, Note_on_c, 1, 63, 64
3, 13320, Note_on_c, 1, 63, 0
3, 13320, Note_on_c, 1, 61, 64
3, 13350, Note_on_c, 1, 61, 0
3, 13350, Note_on_c, 1, 60, 64
3, 13380, Note_on_c, 1, 60, 0
3, 13380, Note_on_c, 1, 58, 64
3, 13395, Note_on_c, 1, 60, 64
3, 13402, Note_on_c, 1, 58, 0
3, 13410, Note_on_c, 1, 61, 64
3, 13416, Note_on_c, 1, 60, 0
3, 13440, Note_on_c, 1, 61, 0
3, 13440, Note_on_c, 1, 60, 64
3, 13484, Note_on_c, 1, 60, 0
3, 13500, Note_on_c, 1, 63, 64
3, 13544, Note_on_c, 1, 63, 0
3, 13560, Note_on_c, 1, 61, 64
3, 13604, Note_on_c, 1, 61, 0
3, 13620, Note_on_c, 1, 64, 64
3, 13664, Note_on_c, 1, 64, 0
3, 13680, Note_on_c, 1, 58, 64
3, 13740, Note_on_c, 1, 58, 0
3, 13740, Note_on_c, 1, 61, 64
3, 13800, Note_on_c, 1, 64, 64
3, 13919, Note_on_c, 1, 61, 0
3, 13920, Note_on_c, 1, 64, 0
3, 13920, Note_on_c, 1, 63, 64
3, 13980, Note_on_c, 1, 63, 0
3, 14100, Note_on_c, 1, 77, 64
3, 14144, Note_on_c, 1, 77, 0
3, 14160, Note_on_c, 1, 74, 64
3, 14204, Note_on_c, 1, 74, 0
3, 14220, Note_on_c, 1, 77, 64
3, 14264, Note_on_c, 1, 77, 0
3, 14280, Note_on_c, 1, 70, 64
3, 14324, Note_on_c, 1, 70, 0
3, 14340, Note_on_c, 1, 75, 64
3, 14384, Note_on_c, 1, 75, 0
3, 14400, Note_on_c, 1, 72, 64
3, 14444, Note_on_c, 1, 72, 0
3, 14460, Note_on_c, 1, 75, 64
3, 14504, Note_on_c, 1, 75, 0
3, 14520, Note_on_c, 1, 68, 64
3, 14564, Note_on_c, 1, 68, 0
3, 14580, Note_on_c, 1, 73, 64
3, 14624, Note_on_c, 1, 73, 0
3, 14640, Note_on_c, 1, 70, 64
3, 14670, Note_on_c, 1, 70, 0
3, 14670, Note_on_c, 1, 73, 64
3, 14700, Note_on_c, 1, 73, 0
3, 14700, Note_on_c, 1, 66, 64
3, 14760, Note_on_c, 1, 66, 0
3, 14835, Note_on_c, 1, 65, 64
3, 14850, Note_on_c, 1, 63, 64
3, 14855, Note_on_c, 1, 65, 0
3, 14865, Note_on_c, 1, 61, 64
3, 14870, Note_on_c, 1, 63, 0
3, 14880, Note_on_c, 1, 60, 64
3, 14886, Note_on_c, 1, 61, 0
3, 14910, Note_on_c, 1, 60, 0
3, 14910, Note_on_c, 1, 63, 64
3, 14910, Note_on_c, 1, 63, 64
3, 14940, Note_on_c, 1, 63, 0
3, 14940, Note_on_c, 1, 56, 64
3, 14955, Note_on_c, 1, 54, 64
3, 14970, Note_on_c, 1, 53, 64
3, 14977, Note_on_c, 1, 54, 0
3, 14985, Note_on_c, 1, 51, 64
3, 14990, Note_on_c, 1, 53, 0
3, 15000, Note_on_c, 1, 53, 64
3, 15006, Note_on_c, 1, 51, 0
3, 15015, Note_on_c, 1, 51, 64
3, 15023, Note_on_c, 1, 53, 0
3, 15030, Note_on_c, 1, 49, 64
3, 15037, Note_on_c, 1, 51, 0
3, 15045, Note_on_c, 1, 48, 64
3, 15050, Note_on_c, 1, 49, 0
3, 15060, Note_on_c, 1, 48, 0
3, 15060, Note_on_c, 1, 63, 0
3, 15060, Note_on_c, 1, 61, 64
3, 15060, Note_on_c, 1, 49, 64
3, 15120, Note_on_c, 1, 49, 0
3, 15120, Note_on_c, 1, 56, 0
3, 15180, Note_on_c, 1, 55, 64
3, 15195, Note_on_c, 1, 61, 0
3, 15195, Note_on_c, 1, 61, 64
3, 15210, Note_on_c, 1, 60, 64
3, 15217, Note_on_c, 1, 61, 0
3, 15225, Note_on_c, 1, 58, 64
3, 15230, Note_on_c, 1, 60, 0
3, 15240, Note_on_c, 1, 55, 0
3, 15240, Note_on_c, 1, 60, 64
3, 15240, Note_on_c, 1, 56, 64
